종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"039020","이건홀딩스","KOSDAQ","종이·목재","2215","-5","-0.23","50025130435"
"067920","이글루","KOSDAQ","소프트웨어","6230","-20","-0.32","68505821370"
"044960","이글벳","KOSDAQ","유통","5170","-30","-0.58","65358535110"
"303530","이노뎁","KOSDAQ","소프트웨어","11690","230","2.01","85796405310"
"296640","이노룰스","KOSDAQ","소프트웨어","7000","-70","-0.99","36247764000"
"302430","이노메트리","KOSDAQ","기계·장비","11570","140","1.22","113770216560"
"274400","이노시뮬레이션","KOSDAQ","디지털컨텐츠","9690","20","0.21","75774113940"
"056090","이노시스","KOSDAQ","의료·정밀기기","1180","0","0.00","110701701180"
"073490","이노와이어리스","KOSDAQ","통신장비","28850","-800","-2.70","219370957100"
"215790","이노인스트루먼트","KOSDAQ","통신장비","820","6","0.74","33032182180"
"344860","이노진","KOSDAQ","화학","2300","-85","-3.56","27669000000"
"246960","이노테라피","KOSDAQ","제약","8410","-170","-1.98","60861740300"
"088390","이녹스","KOSDAQ","운송장비·부품","18910","-20","-0.11","177486310040"
"272290","이녹스첨단소재","KOSDAQ","IT부품","28550","50","0.18","576757335900"
"053350","이니텍","KOSDAQ","소프트웨어","3270","15","0.46","64716295320"
"452400","이닉스","KOSDAQ","운송장비·부품","18270","-300","-1.62","165734989560"
"041520","이라이콤","KOSDAQ","IT부품","7050","-150","-2.08","85930546500"
"264850","이랜시스","KOSDAQ","일반전기전자","7100","-100","-1.39","211937925200"
"054210","이랜텍","KOSDAQ","IT부품","8020","0","0.00","202835504200"
"164060","이루다","KOSDAQ","의료·정밀기기","6200","20","0.32","127796960600"
"065440","이루온","KOSDAQ","소프트웨어","1762","9","0.51","48058585240"
"115610","이미지스","KOSDAQ","반도체","3520","25","0.72","54706523520"
"078020","이베스트투자증권","KOSDAQ","금융","4420","-35","-0.79","245226859800"
"131400","이브이첨단소재","KOSDAQ","IT부품","2540","0","0.00","151358300280"
"351330","이삭엔지니어링","KOSDAQ","컴퓨터서비스","12290","540","4.60","101865910800"
"080010","이상네트웍스","KOSDAQ","인터넷","5550","0","0.00","55500000000"
"086890","이수앱지스","KOSDAQ","제약","7400","-10","-0.13","256123168600"
"047560","이스트소프트","KOSDAQ","소프트웨어","24900","1400","5.96","286056976800"
"900110","이스트아시아홀딩스","KOSDAQ","금융","92","1","1.10","39737748600"
"067010","이씨에스","KOSDAQ","정보기기","3425","25","0.74","42106950000"
"418620","이에이트","KOSDAQ","소프트웨어","18370","-530","-2.80","177227826490"
"102710","이엔에프테크놀로지","KOSDAQ","화학","27050","1450","5.66","386485963800"
"063760","이엘피","KOSDAQ","반도체","2970","0","0.00","27695636100"
"123570","이엠넷","KOSDAQ","기타서비스","3820","20","0.53","85094617960"
"083470","이엠앤아이","KOSDAQ","IT부품","1970","10","0.51","42040448130"
"095190","이엠코리아","KOSDAQ","금속","2650","0","0.00","112839748050"
"091120","이엠텍","KOSDAQ","IT부품","31900","500","1.59","546540658400"
"039030","이오테크닉스","KOSDAQ","반도체","273000","16000","6.23","3363237150000"
"294090","이오플로우","KOSDAQ","의료·정밀기기","3705","-5","-0.13","112693825335"
"088290","이원컴포텍","KOSDAQ","운송장비·부품","1624","13","0.81","49679675192"
"181340","이즈미디어","KOSDAQ","의료·정밀기기","2705","0","0.00","54259503030"
"353810","이지바이오","KOSDAQ","음식료·담배","3695","125","3.50","126338405400"
"099750","이지케어텍","KOSDAQ","소프트웨어","16750","-50","-0.30","114482498000"
"377330","이지트로닉스","KOSDAQ","일반전기전자","6940","10","0.14","56283080760"
"035810","이지홀딩스","KOSDAQ","음식료·담배","3025","-45","-1.47","197066181125"
"160600","이큐셀","KOSDAQ","기계·장비","3100","0","0.00","106895911200"
"092130","이크레더블","KOSDAQ","기타서비스","13010","-60","-0.46","156687236000"
"096040","이트론","KOSDAQ","정보기기","271","0","0.00","245561580945"
"134060","이퓨쳐","KOSDAQ","출판·매체복제","5050","-10","-0.20","24084712500"
"001840","이화공영","KOSDAQ","건설","2615","-45","-1.69","51792062400"
"024810","이화전기","KOSDAQ","IT부품","899","0","0.00","181597539712"
"041830","인바디","KOSDAQ","의료·정밀기기","27300","0","0.00","373567248600"
"352940","인바이오","KOSDAQ","화학","2840","10","0.35","30864353200"
"079950","인베니아","KOSDAQ","기계·장비","1057","-12","-1.12","24522400000"
"389470","인벤티지랩","KOSDAQ","제약","10350","-60","-0.58","87494304600"
"277410","인산가","KOSDAQ","음식료·담배","1710","1","0.06","65590109190"
"060150","인선이엔티","KOSDAQ","기타서비스","6250","-130","-2.04","291022575000"
"033230","인성정보","KOSDAQ","컴퓨터서비스","2810","0","0.00","110195217800"
"450520","인스웨이브시스템즈","KOSDAQ","소프트웨어","14990","-360","-2.35","73473874740"
"037330","인지디스플레","KOSDAQ","IT부품","1850","39","2.15","81187664400"
"100030","인지소프트","KOSDAQ","소프트웨어","17140","-100","-0.58","56282857960"
"211050","인카금융서비스","KOSDAQ","금융","24500","1300","5.60","251761020000"
"083640","인콘","KOSDAQ","통신장비","488","1","0.21","37927531288"
"216050","인크로스","KOSDAQ","기타서비스","9860","-20","-0.20","126634168920"
"049070","인탑스","KOSDAQ","IT부품","27900","100","0.36","479880000000"
"119610","인터로조","KOSDAQ","의료·정밀기기","24900","0","0.00","329090302200"
"017250","인터엠","KOSDAQ","일반전기전자","1300","33","2.60","27359107100"
"051370","인터플렉스","KOSDAQ","IT부품","14470","-120","-0.82","337548519840"
"064290","인텍플러스","KOSDAQ","반도체","36100","-450","-1.23","463450428200"
"189300","인텔리안테크","KOSDAQ","일반전기전자","58200","-200","-0.34","624680038800"
"150840","인트로메딕","KOSDAQ","의료·정밀기기","5850","0","0.00","230717208150"
"048530","인트론바이오","KOSDAQ","제약","7060","200","2.92","241104379720"
"175140","인포마크","KOSDAQ","통신장비","5180","740","16.67","111449212560"
"115310","인포바인","KOSDAQ","통신서비스","22050","50","0.23","70403070150"
"039290","인포뱅크","KOSDAQ","통신서비스","9580","10","0.10","83288309240"
"071200","인피니트헬스케어","KOSDAQ","소프트웨어","5300","50","0.95","129301227400"
"101930","인화정공","KOSDAQ","운송장비·부품","12000","-50","-0.41","108807276000"
"333430","일승","KOSDAQ","운송장비·부품","3045","10","0.33","93562944615"
"068330","일신바이오","KOSDAQ","기계·장비","1362","0","0.00","60222382680"
"178780","일월지엠엘","KOSDAQ","유통","8650","0","0.00","120790286750"
